Row,Col,Pipetting,SelectionAlgorithm,Protocol
5,6,0.0,select_top16percent_control,Chang2020a_control
6,6,0.0,select_top16percent_control,Chang2020a_control
7,6,0.0,select_top16percent_control,Chang2020a_control
8,6,0.0,select_top16percent_control,Chang2020a_control
9,6,0.0,select_top16percent_control,Chang2020a_control
10,6,0.0,select_top16percent_control,Chang2020a_control
11,6,0.0,select_top16percent_control,Chang2020a_control
12,6,0.0,select_top16percent_control,Chang2020a_control
13,6,0.0,select_top16percent_control,Chang2020a_control
14,6,0.0,select_top16percent_control,Chang2020a_control
15,6,0.0,select_top16percent_control,Chang2020a_control
16,6,0.0,select_top16percent_control,Chang2020a_control
17,6,0.0,select_top16percent_control,Chang2020a_control
18,6,0.0,select_top16percent_control,Chang2020a_control
19,6,0.0,select_top16percent_control,Chang2020a_control
20,6,0.0,select_top16percent_control,Chang2020a_control
21,6,0.0,select_top16percent_control,Chang2020a_control
22,6,0.0,select_top16percent_control,Chang2020a_control
23,6,0.0,select_top16percent_control,Chang2020a_control
24,6,0.0,select_top16percent_control,Chang2020a_control
1,7,0.0,select_top16percent_control,Chang2020a_control
2,7,0.0,select_top16percent_control,Chang2020a_control
3,7,0.0,select_top16percent_control,Chang2020a_control
4,7,0.0,select_top16percent_control,Chang2020a_control
5,7,0.0,select_top16percent_control,Chang2020a_control
6,7,0.0,select_top16percent_control,Chang2020a_control
7,7,0.0,select_top16percent_control,Chang2020a_control
8,7,0.0,select_top16percent_control,Chang2020a_control
9,7,0.0,select_top16percent_control,Chang2020a_control
10,7,0.0,select_top16percent_control,Chang2020a_control
11,7,0.0,select_top16percent_control,Chang2020a_control
12,7,0.0,select_top16percent_control,Chang2020a_control
13,7,0.0,select_top16percent_control,Chang2020a_control
14,7,0.0,select_top16percent_control,Chang2020a_control
15,7,0.0,select_top16percent_control,Chang2020a_control
16,7,0.0,select_top16percent_control,Chang2020a_control
17,7,0.0,select_top16percent_control,Chang2020a_control
18,7,0.0,select_top16percent_control,Chang2020a_control
19,7,0.0,select_top16percent_control,Chang2020a_control
20,7,0.0,select_top16percent_control,Chang2020a_control
21,7,0.0,select_top16percent_control,Chang2020a_control
22,7,0.0,select_top16percent_control,Chang2020a_control
23,7,0.0,select_top16percent_control,Chang2020a_control
24,7,0.0,select_top16percent_control,Chang2020a_control
1,8,0.0,select_top16percent_control,Chang2020a_control
2,8,0.0,select_top16percent_control,Chang2020a_control
3,8,0.0,select_top16percent_control,Chang2020a_control
4,8,0.0,select_top16percent_control,Chang2020a_control
5,8,0.0,select_top16percent_control,Chang2020a_control
6,8,0.0,select_top16percent_control,Chang2020a_control
7,8,0.0,select_top16percent_control,Chang2020a_control
8,8,0.0,select_top16percent_control,Chang2020a_control
9,8,0.0,select_top16percent_control,Chang2020a_control
10,8,0.0,select_top16percent_control,Chang2020a_control
11,8,0.0,select_top16percent_control,Chang2020a_control
12,8,0.0,select_top16percent_control,Chang2020a_control
13,8,0.0,select_top16percent_control,Chang2020a_control
14,8,0.0,select_top16percent_control,Chang2020a_control
15,8,0.0,select_top16percent_control,Chang2020a_control
16,8,0.0,select_top16percent_control,Chang2020a_control
17,8,0.0,select_top16percent_control,Chang2020a_control
18,8,0.0,select_top16percent_control,Chang2020a_control
19,8,0.0,select_top16percent_control,Chang2020a_control
20,8,0.0,select_top16percent_control,Chang2020a_control
21,8,0.0,select_top16percent_control,Chang2020a_control
22,8,0.0,select_top16percent_control,Chang2020a_control
23,8,0.0,select_top16percent_control,Chang2020a_control
24,8,0.0,select_top16percent_control,Chang2020a_control
1,9,0.0,select_top16percent_control,Chang2020a_control
2,9,0.0,select_top16percent_control,Chang2020a_control
3,9,0.0,select_top16percent_control,Chang2020a_control
4,9,0.0,select_top16percent_control,Chang2020a_control
5,9,0.0,select_top16percent_control,Chang2020a_control
6,9,0.0,select_top16percent_control,Chang2020a_control
7,9,0.0,select_top16percent_control,Chang2020a_control
8,9,0.0,select_top16percent_control,Chang2020a_control
9,9,0.0,select_top16percent_control,Chang2020a_control
10,9,0.0,select_top16percent_control,Chang2020a_control
11,9,0.0,select_top16percent_control,Chang2020a_control
12,9,0.0,select_top16percent_control,Chang2020a_control
13,9,0.0,select_top16percent_control,Chang2020a_control
14,9,0.0,select_top16percent_control,Chang2020a_control
15,9,0.0,select_top16percent_control,Chang2020a_control
16,9,0.0,select_top16percent_control,Chang2020a_control
17,9,0.0,select_top16percent_control,Chang2020a_control
18,9,0.0,select_top16percent_control,Chang2020a_control
19,9,0.0,select_top16percent_control,Chang2020a_control
20,9,0.0,select_top16percent_control,Chang2020a_control
21,9,0.0,select_top16percent_control,Chang2020a_control
22,9,0.0,select_top16percent_control,Chang2020a_control
23,9,0.0,select_top16percent_control,Chang2020a_control
24,9,0.0,select_top16percent_control,Chang2020a_control
1,10,0.0,select_top16percent_control,Chang2020a_control
2,10,0.0,select_top16percent_control,Chang2020a_control
3,10,0.0,select_top16percent_control,Chang2020a_control
4,10,0.0,select_top16percent_control,Chang2020a_control
5,10,0.0,select_top16percent_control,Chang2020a_control
6,10,0.0,select_top16percent_control,Chang2020a_control
7,10,0.0,select_top16percent_control,Chang2020a_control
8,10,0.0,select_top16percent_control,Chang2020a_control
9,10,0.0,select_top16percent_control,Chang2020a_control
10,10,0.0,select_top16percent_control,Chang2020a_control
11,10,0.0,select_top16percent_control,Chang2020a_control
12,10,0.0,select_top16percent_control,Chang2020a_control
13,10,0.0,select_top16percent_control,Chang2020a_control
14,10,0.0,select_top16percent_control,Chang2020a_control
15,10,0.0,select_top16percent_control,Chang2020a_control
16,10,0.0,select_top16percent_control,Chang2020a_control
17,10,0.0,select_top16percent_control,Chang2020a_control
18,10,0.0,select_top16percent_control,Chang2020a_control
19,10,0.0,select_top16percent_control,Chang2020a_control
20,10,0.0,select_top16percent_control,Chang2020a_control
21,10,0.0,select_top16percent_control,Chang2020a_control
22,10,0.0,select_top16percent_control,Chang2020a_control
23,10,0.0,select_top16percent_control,Chang2020a_control
24,10,0.0,select_top16percent_control,Chang2020a_control
1,11,0.0,select_top16percent_control,Chang2020a_control
2,11,0.0,select_top16percent_control,Chang2020a_control
3,11,0.0,select_top16percent_control,Chang2020a_control
4,11,0.0,select_top16percent_control,Chang2020a_control
5,11,0.0,select_top16percent_control,Chang2020a_control
6,11,0.0,select_top16percent_control,Chang2020a_control
7,11,0.0,select_top16percent_control,Chang2020a_control
8,11,0.0,select_top16percent_control,Chang2020a_control
9,11,0.0,select_top16percent_control,Chang2020a_control
10,11,0.0,select_top16percent_control,Chang2020a_control
11,11,0.0,select_top16percent_control,Chang2020a_control
12,11,0.0,select_top16percent_control,Chang2020a_control
13,11,0.0,select_top16percent_control,Chang2020a_control
14,11,0.0,select_top16percent_control,Chang2020a_control
15,11,0.0,select_top16percent_control,Chang2020a_control
16,11,0.0,select_top16percent_control,Chang2020a_control
17,11,0.0,select_top16percent_control,Chang2020a_control
18,11,0.0,select_top16percent_control,Chang2020a_control
19,11,0.0,select_top16percent_control,Chang2020a_control
20,11,0.0,select_top16percent_control,Chang2020a_control
21,11,0.0,select_top16percent_control,Chang2020a_control
22,11,0.0,select_top16percent_control,Chang2020a_control
23,11,0.0,select_top16percent_control,Chang2020a_control
24,11,0.0,select_top16percent_control,Chang2020a_control
1,12,0.0,select_top16percent_control,Chang2020a_control
2,12,0.0,select_top16percent_control,Chang2020a_control
3,12,0.0,select_top16percent_control,Chang2020a_control
4,12,0.0,select_top16percent_control,Chang2020a_control
5,12,0.0,select_top16percent_control,Chang2020a_control
6,12,0.0,select_top16percent_control,Chang2020a_control
7,12,0.0,select_top16percent_control,Chang2020a_control
8,12,0.0,select_top16percent_control,Chang2020a_control
9,12,0.0,select_top16percent_control,Chang2020a_control
10,12,0.0,select_top16percent_control,Chang2020a_control
11,12,0.0,select_top16percent_control,Chang2020a_control
12,12,0.0,select_top16percent_control,Chang2020a_control
13,12,0.0,select_top16percent_control,Chang2020a_control
14,12,0.0,select_top16percent_control,Chang2020a_control
15,12,0.0,select_top16percent_control,Chang2020a_control
16,12,0.0,select_top16percent_control,Chang2020a_control
17,12,0.0,select_top16percent_control,Chang2020a_control
18,12,0.0,select_top16percent_control,Chang2020a_control
19,12,0.0,select_top16percent_control,Chang2020a_control
20,12,0.0,select_top16percent_control,Chang2020a_control
21,12,0.0,select_top16percent_control,Chang2020a_control
22,12,0.0,select_top16percent_control,Chang2020a_control
23,12,0.0,select_top16percent_control,Chang2020a_control
24,12,0.0,select_top16percent_control,Chang2020a_control
1,13,0.0,select_top16percent_control,Chang2020a_control
2,13,0.0,select_top16percent_control,Chang2020a_control
3,13,0.0,select_top16percent_control,Chang2020a_control
4,13,0.0,select_top16percent_control,Chang2020a_control
5,13,0.0,select_top16percent_control,Chang2020a_control
6,13,0.0,select_top16percent_control,Chang2020a_control
7,13,0.0,select_top16percent_control,Chang2020a_control
8,13,0.0,select_top16percent_control,Chang2020a_control
9,13,0.0,select_top16percent_control,Chang2020a_control
10,13,0.0,select_top16percent_control,Chang2020a_control
11,13,0.0,select_top16percent_control,Chang2020a_control
12,13,0.0,select_top16percent_control,Chang2020a_control
13,13,0.0,select_top16percent_control,Chang2020a_control
14,13,0.0,select_top16percent_control,Chang2020a_control
15,13,0.0,select_top16percent_control,Chang2020a_control
16,13,0.0,select_top16percent_control,Chang2020a_control
17,13,0.0,select_top16percent_control,Chang2020a_control
18,13,0.0,select_top16percent_control,Chang2020a_control
19,13,0.0,select_top16percent_control,Chang2020a_control
20,13,0.0,select_top16percent_control,Chang2020a_control
21,13,0.0,select_top16percent_control,Chang2020a_control
22,13,0.0,select_top16percent_control,Chang2020a_control
23,13,0.0,select_top16percent_control,Chang2020a_control
24,13,0.0,select_top16percent_control,Chang2020a_control
1,14,0.0,select_top16percent_control,Chang2020a_control
2,14,0.0,select_top16percent_control,Chang2020a_control
3,14,0.0,select_top16percent_control,Chang2020a_control
4,14,0.0,select_top16percent_control,Chang2020a_control
5,14,0.0,select_top16percent_control,Chang2020a_control
6,14,0.0,select_top16percent_control,Chang2020a_control
7,14,0.0,select_top16percent_control,Chang2020a_control
8,14,0.0,select_top16percent_control,Chang2020a_control
9,14,0.0,select_top16percent_control,Chang2020a_control
10,14,0.0,select_top16percent_control,Chang2020a_control
11,14,0.0,select_top16percent_control,Chang2020a_control
12,14,0.0,select_top16percent_control,Chang2020a_control
13,14,0.0,select_top16percent_control,Chang2020a_control
14,14,0.0,select_top16percent_control,Chang2020a_control
15,14,0.0,select_top16percent_control,Chang2020a_control
16,14,0.0,select_top16percent_control,Chang2020a_control
17,14,0.0,select_top16percent_control,Chang2020a_control
18,14,0.0,select_top16percent_control,Chang2020a_control
19,14,0.0,select_top16percent_control,Chang2020a_control
20,14,0.0,select_top16percent_control,Chang2020a_control
21,14,0.0,select_top16percent_control,Chang2020a_control
22,14,0.0,select_top16percent_control,Chang2020a_control
23,14,0.0,select_top16percent_control,Chang2020a_control
24,14,0.0,select_top16percent_control,Chang2020a_control
1,15,0.0,select_top16percent_control,Chang2020a_control
2,15,0.0,select_top16percent_control,Chang2020a_control
3,15,0.0,select_top16percent_control,Chang2020a_control
4,15,0.0,select_top16percent_control,Chang2020a_control
5,15,0.0,select_top16percent_control,Chang2020a_control
6,15,0.0,select_top16percent_control,Chang2020a_control
7,15,0.0,select_top16percent_control,Chang2020a_control
8,15,0.0,select_top16percent_control,Chang2020a_control
9,15,0.0,select_top16percent_control,Chang2020a_control
10,15,0.0,select_top16percent_control,Chang2020a_control
11,15,0.0,select_top16percent_control,Chang2020a_control
12,15,0.0,select_top16percent_control,Chang2020a_control
13,15,0.0,select_top16percent_control,Chang2020a_control
14,15,0.0,select_top16percent_control,Chang2020a_control
15,15,0.0,select_top16percent_control,Chang2020a_control
16,15,0.0,select_top16percent_control,Chang2020a_control
17,15,0.0,select_top16percent_control,Chang2020a_control
18,15,0.0,select_top16percent_control,Chang2020a_control
19,15,0.0,select_top16percent_control,Chang2020a_control
20,15,0.0,select_top16percent_control,Chang2020a_control
21,15,0.0,select_top16percent_control,Chang2020a_control
22,15,0.0,select_top16percent_control,Chang2020a_control
23,15,0.0,select_top16percent_control,Chang2020a_control
24,15,0.0,select_top16percent_control,Chang2020a_control
1,16,1.0,select_top16percent_control,Chang2020a_control
2,16,0.0,select_top16percent_control,Chang2020a_control
3,16,0.0,select_top16percent_control,Chang2020a_control
4,16,0.0,select_top16percent_control,Chang2020a_control
5,16,1.0,select_top16percent_control,Chang2020a_control
6,16,0.0,select_top16percent_control,Chang2020a_control
7,16,0.0,select_top16percent_control,Chang2020a_control
8,16,0.0,select_top16percent_control,Chang2020a_control
9,16,1.0,select_top16percent_control,Chang2020a_control
10,16,0.0,select_top16percent_control,Chang2020a_control
11,16,0.0,select_top16percent_control,Chang2020a_control
12,16,0.0,select_top16percent_control,Chang2020a_control
13,16,1.0,select_top16percent_control,Chang2020a_control
14,16,0.0,select_top16percent_control,Chang2020a_control
15,16,0.0,select_top16percent_control,Chang2020a_control
16,16,0.0,select_top16percent_control,Chang2020a_control
17,16,1.0,select_top16percent_control,Chang2020a_control
18,16,0.0,select_top16percent_control,Chang2020a_control
19,16,0.0,select_top16percent_control,Chang2020a_control
20,16,0.0,select_top16percent_control,Chang2020a_control
21,16,1.0,select_top16percent_control,Chang2020a_control
22,16,0.0,select_top16percent_control,Chang2020a_control
23,16,0.0,select_top16percent_control,Chang2020a_control
24,16,0.0,select_top16percent_control,Chang2020a_control
1,17,0.0,select_top16percent_control,Chang2020a_control
2,17,0.0,select_top16percent_control,Chang2020a_control
3,17,0.0,select_top16percent_control,Chang2020a_control
4,17,0.0,select_top16percent_control,Chang2020a_control
5,17,0.0,select_top16percent_control,Chang2020a_control
6,17,0.0,select_top16percent_control,Chang2020a_control
7,17,0.0,select_top16percent_control,Chang2020a_control
8,17,0.0,select_top16percent_control,Chang2020a_control
9,17,0.0,select_top16percent_control,Chang2020a_control
10,17,0.0,select_top16percent_control,Chang2020a_control
11,17,0.0,select_top16percent_control,Chang2020a_control
12,17,0.0,select_top16percent_control,Chang2020a_control
13,17,0.0,select_top16percent_control,Chang2020a_control
14,17,0.0,select_top16percent_control,Chang2020a_control
15,17,0.0,select_top16percent_control,Chang2020a_control
16,17,0.0,select_top16percent_control,Chang2020a_control
17,17,0.0,select_top16percent_control,Chang2020a_control
18,17,0.0,select_top16percent_control,Chang2020a_control
19,17,0.0,select_top16percent_control,Chang2020a_control
20,17,0.0,select_top16percent_control,Chang2020a_control
21,17,0.0,select_top16percent_control,Chang2020a_control
22,17,0.0,select_top16percent_control,Chang2020a_control
23,17,0.0,select_top16percent_control,Chang2020a_control
24,17,0.0,select_top16percent_control,Chang2020a_control
1,18,0.0,select_top16percent_control,Chang2020a_control
2,18,0.0,select_top16percent_control,Chang2020a_control
3,18,0.0,select_top16percent_control,Chang2020a_control
4,18,0.0,select_top16percent_control,Chang2020a_control
5,18,0.0,select_top16percent_control,Chang2020a_control
6,18,0.0,select_top16percent_control,Chang2020a_control
7,18,0.0,select_top16percent_control,Chang2020a_control
8,18,0.0,select_top16percent_control,Chang2020a_control
9,18,0.0,select_top16percent_control,Chang2020a_control
10,18,0.0,select_top16percent_control,Chang2020a_control
11,18,0.0,select_top16percent_control,Chang2020a_control
12,18,0.0,select_top16percent_control,Chang2020a_control
13,18,0.0,select_top16percent_control,Chang2020a_control
14,18,0.0,select_top16percent_control,Chang2020a_control
15,18,0.0,select_top16percent_control,Chang2020a_control
16,18,0.0,select_top16percent_control,Chang2020a_control
17,18,0.0,select_top16percent_control,Chang2020a_control
18,18,0.0,select_top16percent_control,Chang2020a_control
19,18,0.0,select_top16percent_control,Chang2020a_control
20,18,0.0,select_top16percent_control,Chang2020a_control
21,18,0.0,select_top16percent_control,Chang2020a_control
22,18,0.0,select_top16percent_control,Chang2020a_control
23,18,0.0,select_top16percent_control,Chang2020a_control
24,18,0.0,select_top16percent_control,Chang2020a_control
1,19,0.0,select_top16percent_control,Chang2020a_control
2,19,0.0,select_top16percent_control,Chang2020a_control
3,19,0.0,select_top16percent_control,Chang2020a_control
4,19,0.0,select_top16percent_control,Chang2020a_control
5,19,0.0,select_top16percent_control,Chang2020a_control
6,19,0.0,select_top16percent_control,Chang2020a_control
7,19,0.0,select_top16percent_control,Chang2020a_control
8,19,0.0,select_top16percent_control,Chang2020a_control
9,19,0.0,select_top16percent_control,Chang2020a_control
10,19,0.0,select_top16percent_control,Chang2020a_control
11,19,0.0,select_top16percent_control,Chang2020a_control
12,19,0.0,select_top16percent_control,Chang2020a_control
13,19,0.0,select_top16percent_control,Chang2020a_control
14,19,0.0,select_top16percent_control,Chang2020a_control
15,19,0.0,select_top16percent_control,Chang2020a_control
16,19,0.0,select_top16percent_control,Chang2020a_control
17,19,0.0,select_top16percent_control,Chang2020a_control
18,19,0.0,select_top16percent_control,Chang2020a_control
19,19,0.0,select_top16percent_control,Chang2020a_control
20,19,0.0,select_top16percent_control,Chang2020a_control
21,19,0.0,select_top16percent_control,Chang2020a_control
22,19,0.0,select_top16percent_control,Chang2020a_control
23,19,0.0,select_top16percent_control,Chang2020a_control
24,19,0.0,select_top16percent_control,Chang2020a_control
1,20,0.0,select_top16percent_control,Chang2020a_control
2,20,0.0,select_top16percent_control,Chang2020a_control
3,20,0.0,select_top16percent_control,Chang2020a_control
4,20,0.0,select_top16percent_control,Chang2020a_control
5,20,0.0,select_top16percent_control,Chang2020a_control
6,20,0.0,select_top16percent_control,Chang2020a_control
7,20,0.0,select_top16percent_control,Chang2020a_control
8,20,0.0,select_top16percent_control,Chang2020a_control
9,20,0.0,select_top16percent_control,Chang2020a_control
10,20,0.0,select_top16percent_control,Chang2020a_control
11,20,0.0,select_top16percent_control,Chang2020a_control
12,20,0.0,select_top16percent_control,Chang2020a_control
13,20,0.0,select_top16percent_control,Chang2020a_control
14,20,0.0,select_top16percent_control,Chang2020a_control
15,20,0.0,select_top16percent_control,Chang2020a_control
16,20,0.0,select_top16percent_control,Chang2020a_control
17,20,0.0,select_top16percent_control,Chang2020a_control
18,20,0.0,select_top16percent_control,Chang2020a_control
19,20,0.0,select_top16percent_control,Chang2020a_control
20,20,0.0,select_top16percent_control,Chang2020a_control
21,20,0.0,select_top16percent_control,Chang2020a_control
22,20,0.0,select_top16percent_control,Chang2020a_control
23,20,0.0,select_top16percent_control,Chang2020a_control
24,20,0.0,select_top16percent_control,Chang2020a_control
1,21,0.0,select_top16percent_control,Chang2020a_control
2,21,0.0,select_top16percent_control,Chang2020a_control
3,21,0.0,select_top16percent_control,Chang2020a_control
4,21,0.0,select_top16percent_control,Chang2020a_control
5,21,0.0,select_top16percent_control,Chang2020a_control
6,21,0.0,select_top16percent_control,Chang2020a_control
7,21,0.0,select_top16percent_control,Chang2020a_control
8,21,0.0,select_top16percent_control,Chang2020a_control
9,21,0.0,select_top16percent_control,Chang2020a_control
10,21,0.0,select_top16percent_control,Chang2020a_control
11,21,0.0,select_top16percent_control,Chang2020a_control
12,21,0.0,select_top16percent_control,Chang2020a_control
13,21,0.0,select_top16percent_control,Chang2020a_control
14,21,0.0,select_top16percent_control,Chang2020a_control
15,21,0.0,select_top16percent_control,Chang2020a_control
16,21,0.0,select_top16percent_control,Chang2020a_control
17,21,0.0,select_top16percent_control,Chang2020a_control
18,21,0.0,select_top16percent_control,Chang2020a_control
19,21,0.0,select_top16percent_control,Chang2020a_control
20,21,0.0,select_top16percent_control,Chang2020a_control
21,21,0.0,select_top16percent_control,Chang2020a_control
22,21,0.0,select_top16percent_control,Chang2020a_control
23,21,0.0,select_top16percent_control,Chang2020a_control
24,21,0.0,select_top16percent_control,Chang2020a_control
1,22,0.0,select_top16percent_control,Chang2020a_control
2,22,0.0,select_top16percent_control,Chang2020a_control
3,22,0.0,select_top16percent_control,Chang2020a_control
4,22,0.0,select_top16percent_control,Chang2020a_control
5,22,0.0,select_top16percent_control,Chang2020a_control
6,22,0.0,select_top16percent_control,Chang2020a_control
7,22,0.0,select_top16percent_control,Chang2020a_control
8,22,0.0,select_top16percent_control,Chang2020a_control
9,22,0.0,select_top16percent_control,Chang2020a_control
10,22,0.0,select_top16percent_control,Chang2020a_control
11,22,0.0,select_top16percent_control,Chang2020a_control
12,22,0.0,select_top16percent_control,Chang2020a_control
13,22,0.0,select_top16percent_control,Chang2020a_control
14,22,0.0,select_top16percent_control,Chang2020a_control
15,22,0.0,select_top16percent_control,Chang2020a_control
16,22,0.0,select_top16percent_control,Chang2020a_control
17,22,0.0,select_top16percent_control,Chang2020a_control
18,22,0.0,select_top16percent_control,Chang2020a_control
19,22,0.0,select_top16percent_control,Chang2020a_control
20,22,0.0,select_top16percent_control,Chang2020a_control
21,22,0.0,select_top16percent_control,Chang2020a_control
22,22,0.0,select_top16percent_control,Chang2020a_control
23,22,0.0,select_top16percent_control,Chang2020a_control
24,22,0.0,select_top16percent_control,Chang2020a_control
1,23,0.0,select_top16percent_control,Chang2020a_control
2,23,0.0,select_top16percent_control,Chang2020a_control
3,23,0.0,select_top16percent_control,Chang2020a_control
4,23,0.0,select_top16percent_control,Chang2020a_control
5,23,0.0,select_top16percent_control,Chang2020a_control
6,23,0.0,select_top16percent_control,Chang2020a_control
7,23,0.0,select_top16percent_control,Chang2020a_control
8,23,0.0,select_top16percent_control,Chang2020a_control
9,23,0.0,select_top16percent_control,Chang2020a_control
10,23,0.0,select_top16percent_control,Chang2020a_control
11,23,0.0,select_top16percent_control,Chang2020a_control
12,23,0.0,select_top16percent_control,Chang2020a_control
13,23,0.0,select_top16percent_control,Chang2020a_control
14,23,0.0,select_top16percent_control,Chang2020a_control
15,23,0.0,select_top16percent_control,Chang2020a_control
16,23,0.0,select_top16percent_control,Chang2020a_control
17,23,0.0,select_top16percent_control,Chang2020a_control
18,23,0.0,select_top16percent_control,Chang2020a_control
19,23,0.0,select_top16percent_control,Chang2020a_control
20,23,0.0,select_top16percent_control,Chang2020a_control
21,23,0.0,select_top16percent_control,Chang2020a_control
22,23,0.0,select_top16percent_control,Chang2020a_control
23,23,0.0,select_top16percent_control,Chang2020a_control
24,23,0.0,select_top16percent_control,Chang2020a_control
1,24,0.0,select_top16percent_control,Chang2020a_control
2,24,0.0,select_top16percent_control,Chang2020a_control
3,24,0.0,select_top16percent_control,Chang2020a_control
4,24,0.0,select_top16percent_control,Chang2020a_control
5,24,0.0,select_top16percent_control,Chang2020a_control
6,24,0.0,select_top16percent_control,Chang2020a_control
7,24,0.0,select_top16percent_control,Chang2020a_control
8,24,0.0,select_top16percent_control,Chang2020a_control
9,24,0.0,select_top16percent_control,Chang2020a_control
10,24,0.0,select_top16percent_control,Chang2020a_control
11,24,0.0,select_top16percent_control,Chang2020a_control
12,24,0.0,select_top16percent_control,Chang2020a_control
13,24,0.0,select_top16percent_control,Chang2020a_control
14,24,0.0,select_top16percent_control,Chang2020a_control
15,24,0.0,select_top16percent_control,Chang2020a_control
16,24,0.0,select_top16percent_control,Chang2020a_control
17,24,0.0,select_top16percent_control,Chang2020a_control
18,24,0.0,select_top16percent_control,Chang2020a_control
19,24,0.0,select_top16percent_control,Chang2020a_control
20,24,0.0,select_top16percent_control,Chang2020a_control
21,24,0.0,select_top16percent_control,Chang2020a_control
22,24,0.0,select_top16percent_control,Chang2020a_control
23,24,0.0,select_top16percent_control,Chang2020a_control
24,24,0.0,select_top16percent_control,Chang2020a_control
1,1,0.0,select_top25percent_control,Chang2020b_control
2,1,0.0,select_top25percent_control,Chang2020b_control
3,1,0.0,select_top25percent_control,Chang2020b_control
4,1,0.0,select_top25percent_control,Chang2020b_control
5,1,0.0,select_top25percent_control,Chang2020b_control
6,1,0.0,select_top25percent_control,Chang2020b_control
7,1,0.0,select_top25percent_control,Chang2020b_control
8,1,0.0,select_top25percent_control,Chang2020b_control
9,1,0.0,select_top25percent_control,Chang2020b_control
10,1,0.0,select_top25percent_control,Chang2020b_control
11,1,0.0,select_top25percent_control,Chang2020b_control
12,1,0.0,select_top25percent_control,Chang2020b_control
13,1,0.0,select_top25percent_control,Chang2020b_control
14,1,0.0,select_top25percent_control,Chang2020b_control
15,1,0.0,select_top25percent_control,Chang2020b_control
16,1,0.0,select_top25percent_control,Chang2020b_control
17,1,0.0,select_top25percent_control,Chang2020b_control
18,1,0.0,select_top25percent_control,Chang2020b_control
19,1,0.0,select_top25percent_control,Chang2020b_control
20,1,0.0,select_top25percent_control,Chang2020b_control
21,1,0.0,select_top25percent_control,Chang2020b_control
22,1,0.0,select_top25percent_control,Chang2020b_control
23,1,0.0,select_top25percent_control,Chang2020b_control
24,1,0.0,select_top25percent_control,Chang2020b_control
1,2,0.0,select_top25percent_control,Chang2020b_control
2,2,0.0,select_top25percent_control,Chang2020b_control
3,2,0.0,select_top25percent_control,Chang2020b_control
4,2,0.0,select_top25percent_control,Chang2020b_control
5,2,0.0,select_top25percent_control,Chang2020b_control
6,2,0.0,select_top25percent_control,Chang2020b_control
7,2,0.0,select_top25percent_control,Chang2020b_control
8,2,0.0,select_top25percent_control,Chang2020b_control
9,2,0.0,select_top25percent_control,Chang2020b_control
10,2,0.0,select_top25percent_control,Chang2020b_control
11,2,0.0,select_top25percent_control,Chang2020b_control
12,2,0.0,select_top25percent_control,Chang2020b_control
13,2,0.0,select_top25percent_control,Chang2020b_control
14,2,0.0,select_top25percent_control,Chang2020b_control
15,2,0.0,select_top25percent_control,Chang2020b_control
16,2,0.0,select_top25percent_control,Chang2020b_control
17,2,0.0,select_top25percent_control,Chang2020b_control
18,2,0.0,select_top25percent_control,Chang2020b_control
19,2,0.0,select_top25percent_control,Chang2020b_control
20,2,0.0,select_top25percent_control,Chang2020b_control
21,2,0.0,select_top25percent_control,Chang2020b_control
22,2,0.0,select_top25percent_control,Chang2020b_control
23,2,0.0,select_top25percent_control,Chang2020b_control
24,2,0.0,select_top25percent_control,Chang2020b_control
1,3,0.0,select_top25percent_control,Chang2020b_control
2,3,0.0,select_top25percent_control,Chang2020b_control
3,3,0.0,select_top25percent_control,Chang2020b_control
4,3,0.0,select_top25percent_control,Chang2020b_control
5,3,0.0,select_top25percent_control,Chang2020b_control
6,3,0.0,select_top25percent_control,Chang2020b_control
7,3,0.0,select_top25percent_control,Chang2020b_control
8,3,0.0,select_top25percent_control,Chang2020b_control
9,3,0.0,select_top25percent_control,Chang2020b_control
10,3,0.0,select_top25percent_control,Chang2020b_control
11,3,0.0,select_top25percent_control,Chang2020b_control
12,3,0.0,select_top25percent_control,Chang2020b_control
13,3,0.0,select_top25percent_control,Chang2020b_control
14,3,0.0,select_top25percent_control,Chang2020b_control
15,3,0.0,select_top25percent_control,Chang2020b_control
16,3,0.0,select_top25percent_control,Chang2020b_control
17,3,0.0,select_top25percent_control,Chang2020b_control
18,3,0.0,select_top25percent_control,Chang2020b_control
19,3,0.0,select_top25percent_control,Chang2020b_control
20,3,0.0,select_top25percent_control,Chang2020b_control
21,3,0.0,select_top25percent_control,Chang2020b_control
22,3,0.0,select_top25percent_control,Chang2020b_control
23,3,0.0,select_top25percent_control,Chang2020b_control
24,3,0.0,select_top25percent_control,Chang2020b_control
1,4,0.0,select_top25percent_control,Chang2020b_control
2,4,0.0,select_top25percent_control,Chang2020b_control
3,4,0.0,select_top25percent_control,Chang2020b_control
4,4,0.0,select_top25percent_control,Chang2020b_control
5,4,0.0,select_top25percent_control,Chang2020b_control
6,4,0.0,select_top25percent_control,Chang2020b_control
7,4,0.0,select_top25percent_control,Chang2020b_control
8,4,0.0,select_top25percent_control,Chang2020b_control
9,4,0.0,select_top25percent_control,Chang2020b_control
10,4,0.0,select_top25percent_control,Chang2020b_control
11,4,0.0,select_top25percent_control,Chang2020b_control
12,4,0.0,select_top25percent_control,Chang2020b_control
13,4,0.0,select_top25percent_control,Chang2020b_control
